iter	Passed	Remaining
0	0	94
1	1	95
2	2	91
3	3	84
4	4	83
5	5	81
6	6	80
7	6	79
8	7	78
9	8	76
10	9	75
11	10	74
12	11	73
13	11	72
14	12	72
15	13	71
16	14	70
17	15	69
18	16	68
19	16	67
20	17	66
21	18	66
22	19	65
23	20	65
24	21	64
25	22	62
26	22	61
27	23	61
28	24	60
29	25	59
30	26	58
31	27	57
32	28	56
33	29	56
34	29	55
35	30	54
36	31	54
37	32	53
38	33	52
39	34	51
40	35	50
41	35	49
42	36	48
43	37	47
44	38	46
45	39	46
46	40	45
47	41	44
48	42	43
49	42	42
50	43	42
51	44	41
52	45	40
53	46	39
54	47	38
55	47	37
56	48	36
57	49	36
58	50	35
59	51	34
60	52	33
61	53	32
62	54	31
63	55	31
64	56	30
65	56	29
66	57	28
67	58	27
68	59	26
69	60	25
70	61	25
71	62	24
72	62	23
73	63	22
74	64	21
75	65	20
76	66	19
77	67	18
78	68	18
79	69	17
80	70	16
81	71	15
82	71	14
83	72	13
84	73	12
85	74	12
86	75	11
87	76	10
88	77	9
89	78	8
90	78	7
91	79	6
92	80	6
93	81	5
94	82	4
95	83	3
96	83	2
97	84	1
98	85	0
99	86	0
